Year Code,Age Group,Sex Code,Deaths,Population
1984.0,45-54 years,F,43382,11510370
1984.0,45-54 years,M,73831,10875053
1984.0,45-54 years,T,117213,22385423
1984.0,55-64 years,F,108739,11772191
1984.0,55-64 years,M,178616,10381976
1984.0,55-64 years,T,287355,22154167
1984.0,65-74 years,F,197192,9401244
1984.0,65-74 years,M,279378,7225345
1984.0,65-74 years,T,476570,16626589
1984.0,75-84 years,F,280475,5452349
1984.0,75-84 years,M,270437,3203928
1984.0,75-84 years,T,550912,8656277
1984.0,85+ years,F,262667,1847799
1984.0,85+ years,M,136799,746842
1984.0,85+ years,T,399466,2594641
1984.0,Not Stated,F,171,Not Applicable
1984.0,Not Stated,M,353,Not Applicable
1984.0,Not Stated,T,524,Not Applicable
1985.0,< 1 year,F,17072,1832578
1985.0,< 1 year,M,22958,1927983
1985.0,< 1 year,T,40030,3760561
1985.0,1-4 years,F,3098,6918279
1985.0,1-4 years,M,4241,7244701
1985.0,1-4 years,T,7339,14162980
1985.0,5-9 years,F,1738,8136717
1985.0,5-9 years,M,2430,8528140
1985.0,5-9 years,T,4168,16664857
1985.0,10-14 years,F,1710,8308864
1985.0,10-14 years,M,3055,8718569
1985.0,10-14 years,T,4765,17027433
1985.0,15-19 years,F,4237,9174206
1985.0,15-19 years,M,10831,9553032
1985.0,15-19 years,T,15068,18727238
1985.0,20-24 years,F,5536,10541496
1985.0,20-24 years,M,17331,10723109
1985.0,20-24 years,T,22867,21264605
1985.0,25-34 years,F,14498,20903468
1985.0,25-34 years,M,37354,20792955
1985.0,25-34 years,T,51852,41696423
1985.0,35-44 years,F,22321,16097038
1985.0,35-44 years,M,43494,15593976
1985.0,35-44 years,T,65815,31691014
1985.0,45-54 years,F,43314,11542762
1985.0,45-54 years,M,73320,10916542
1985.0,45-54 years,T,116634,22459304
1985.0,55-64 years,F,108769,11751158
1985.0,55-64 years,M,177711,10383963
1985.0,55-64 years,T,286480,22135121
1985.0,65-74 years,F,199629,9519833
1985.0,65-74 years,M,283017,7338827
1985.0,65-74 years,T,482646,16858660
1985.0,75-84 years,F,288976,5598128
1985.0,75-84 years,M,279872,3292119
1985.0,75-84 years,T,568848,8890247
1985.0,85+ years,F,277398,1905928
1985.0,85+ years,M,141653,761344
1985.0,85+ years,T,419051,2667272
1985.0,Not Stated,F,386,Not Applicable
1985.0,Not Stated,M,491,Not Applicable
1985.0,Not Stated,T,877,Not Applicable
1986.0,< 1 year,F,16667,1831679
1986.0,< 1 year,M,22224,1924868
1986.0,< 1 year,T,38891,3756547
1986.0,1-4 years,F,3218,6966601
1986.0,1-4 years,M,4262,7296348
1986.0,1-4 years,T,7480,14262949
1986.0,5-9 years,F,1645,8347837
1986.0,5-9 years,M,2437,8750561
1986.0,5-9 years,T,4082,17098398
1986.0,10-14 years,F,1640,8039045
1986.0,10-14 years,M,3066,8435189
1986.0,10-14 years,T,4706,16474234
1986.0,15-19 years,F,4438,9205787
1986.0,15-19 years,M,11786,9606788
1986.0,15-19 years,T,16224,18812575
1986.0,20-24 years,F,5657,10258416
1986.0,20-24 years,M,18048,10485643
1986.0,20-24 years,T,23705,20744059
1986.0,25-34 years,F,15304,21217620
1986.0,25-34 years,M,41226,21154090
1986.0,25-34 years,T,56530,42371710
1986.0,35-44 years,F,23470,16748457
1986.0,35-44 years,M,46923,16260538
1986.0,35-44 years,T,70393,33008995
1986.0,45-54 years,F,42822,11632806
1986.0,45-54 years,M,72339,11026121
1986.0,45-54 years,T,115161,22658927
1986.0,55-64 years,F,106698,11674307
1986.0,55-64 years,M,172331,10319584
1986.0,55-64 years,T,279029,21993891
1986.0,65-74 years,F,202493,9662377
1986.0,65-74 years,M,283046,7474882
1986.0,65-74 years,T,485539,17137259
1986.0,75-84 years,F,292318,5744885
1986.0,75-84 years,M,282831,3383405
1986.0,75-84 years,T,575149,9128290
1986.0,85+ years,F,284520,1963279
1986.0,85+ years,M,142953,778769
1986.0,85+ years,T,427473,2742048
1986.0,Not Stated,F,466,Not Applicable
1986.0,Not Stated,M,533,Not Applicable
1986.0,Not Stated,T,999,Not Applicable
1987.0,< 1 year,F,16610,1858241
1987.0,< 1 year,M,21798,1951153
1987.0,< 1 year,T,38408,3809394
1987.0,1-4 years,F,3212,7007197
1987.0,1-4 years,M,4261,7341730
1987.0,1-4 years,T,7473,14348927
1987.0,5-9 years,F,1665,8511896
1987.0,5-9 years,M,2636,8918362
1987.0,5-9 years,T,4301,17430258
1987.0,10-14 years,F,1499,7987344
1987.0,10-14 years,M,2943,8389502
1987.0,10-14 years,T,4442,16376846
1987.0,15-19 years,F,4362,9138902
1987.0,15-19 years,M,11253,9559404
1987.0,15-19 years,T,15615,18698306
1987.0,20-24 years,F,5430,9971218
1987.0,20-24 years,M,16978,10220330
1987.0,20-24 years,T,22408,20191548
1987.0,25-34 years,F,15968,21441678
1987.0,25-34 years,M,41733,21398934
1987.0,25-34 years,T,57701,42840612
1987.0,35-44 years,F,24114,17349528
1987.0,35-44 years,M,49349,16876881
1987.0,35-44 years,T,73463,34226409
1987.0,45-54 years,F,43063,11843525
1987.0,45-54 years,M,72857,11252355
1987.0,45-54 years,T,115920,23095880
1987.0,55-64 years,F,104922,11536984
1987.0,55-64 years,M,168402,10213704
1987.0,55-64 years,T,273324,21750688
1987.0,65-74 years,F,203046,9812004
1987.0,65-74 years,M,283057,7614676
1987.0,65-74 years,T,486103,17426680
1987.0,75-84 years,F,297384,5894563
1987.0,75-84 years,M,286951,3481893
1987.0,75-84 years,T,584335,9376456
1987.0,85+ years,F,293917,2024809
1987.0,85+ years,M,145331,798221
1987.0,85+ years,T,439248,2823030
1987.0,Not Stated,F,173,Not Applicable
1987.0,Not Stated,M,409,Not Applicable
1987.0,Not Stated,T,582,Not Applicable
1988.0,< 1 year,F,16903,1907086
1988.0,< 1 year,M,22007,2002424
1988.0,< 1 year,T,38910,3909510
1988.0,1-4 years,F,3208,7051157
1988.0,1-4 years,M,4221,7387732
1988.0,1-4 years,T,7429,14438889
1988.0,5-9 years,F,1783,8670823
1988.0,5-9 years,M,2574,9088479
1988.0,5-9 years,T,4357,17759302
1988.0,10-14 years,F,1661,8043473
1988.0,10-14 years,M,2907,8452764
1988.0,10-14 years,T,4568,16496237
1988.0,15-19 years,F,4344,9029012
1988.0,15-19 years,M,11687,9467329
1988.0,15-19 years,T,16031,18496341
1988.0,20-24 years,F,5292,9689480
1988.0,20-24 years,M,16844,9965057
1988.0,20-24 years,T,22136,19654537
1988.0,25-34 years,F,16152,21582974
1988.0,25-34 years,M,42985,21547159
1988.0,25-34 years,T,59137,43130133
1988.0,35-44 years,F,25020,17818057
1988.0,35-44 years,M,52434,17362379
1988.0,35-44 years,T,77454,35180436
1988.0,45-54 years,F,43557,12268198
1988.0,45-54 years,M,73915,11681050
1988.0,45-54 years,T,117472,23949248
1988.0,55-64 years,F,104381,11399649
1988.0,55-64 years,M,165368,10114072
1988.0,55-64 years,T,269749,21513721
1988.0,65-74 years,F,204644,9916415
1988.0,65-74 years,M,283901,7709890
1988.0,65-74 years,T,488545,17626305
1988.0,75-84 years,F,307193,6034290
1988.0,75-84 years,M,294721,3577752
1988.0,75-84 years,T,601914,9612042
1988.0,85+ years,F,308151,2075041
1988.0,85+ years,M,151559,810219
1988.0,85+ years,T,459710,2885260
1988.0,Not Stated,F,170,Not Applicable
1988.0,Not Stated,M,417,Not Applicable
1988.0,Not Stated,T,587,Not Applicable
1989.0,< 1 year,F,17294,1971468
1989.0,< 1 year,M,22361,2069490
1989.0,< 1 year,T,39655,4040958
1989.0,1-4 years,F,3182,7153514
1989.0,1-4 years,M,4110,7496118
1989.0,1-4 years,T,7292,14649632
1989.0,5-9 years,F,1803,8746388
1989.0,5-9 years,M,2510,9170405
1989.0,5-9 years,T,4313,17916793
1989.0,10-14 years,F,1687,8191011
1989.0,10-14 years,M,2914,8605825
1989.0,10-14 years,T,4601,16796836
1989.0,15-19 years,F,4307,8840332
1989.0,15-19 years,M,11263,9292771
1989.0,15-19 years,T,15570,18133103
1989.0,20-24 years,F,5016,9473382
1989.0,20-24 years,M,15902,9784274
1989.0,20-24 years,T,20918,19257656
1989.0,25-34 years,F,16370,21629965
1989.0,25-34 years,M,44154,21606423
1989.0,25-34 years,T,60524,43236388
1989.0,35-44 years,F,25591,18423038
1989.0,35-44 years,M,55328,17991414
1989.0,35-44 years,T,80919,36414452
1989.0,45-54 years,F,43443,12611528
1989.0,45-54 years,M,74823,12021662
1989.0,45-54 years,T,118266,24633190
1989.0,55-64 years,F,100449,11238141
1989.0,55-64 years,M,159609,10002857
1989.0,55-64 years,T,260058,21240998
1989.0,65-74 years,F,202818,10040330
1989.0,65-74 years,M,278406,7823772
1989.0,65-74 years,T,481224,17864102
1989.0,75-84 years,F,306536,6171797
1989.0,75-84 years,M,292670,3678113
1989.0,75-84 years,T,599206,9849910
1989.0,85+ years,F,307623,2136606
1989.0,85+ years,M,149735,831138
1989.0,85+ years,T,457358,2967744
1989.0,Not Stated,F,157,Not Applicable
1989.0,Not Stated,M,405,Not Applicable
1989.0,Not Stated,T,562,Not Applicable
1990.0,< 1 year,F,16495,2028717
1990.0,< 1 year,M,21856,2129495
1990.0,< 1 year,T,38351,4158212
1990.0,1-4 years,F,2962,7231049
1990.0,1-4 years,M,3969,7580624
1990.0,1-4 years,T,6931,14811673
1990.0,5-9 years,F,1632,8802747
1990.0,5-9 years,M,2363,9232031
1990.0,5-9 years,T,3995,18034778
1990.0,10-14 years,F,1677,8321669
1990.0,10-14 years,M,2764,8738800
1990.0,10-14 years,T,4441,17060469
1990.0,15-19 years,F,4040,8708877
1990.0,15-19 years,M,11671,9172834
1990.0,15-19 years,T,15711,17881711
1990.0,20-24 years,F,4820,9389027
1990.0,20-24 years,M,16202,9742551
1990.0,20-24 years,T,21022,19131578
1990.0,25-34 years,F,16034,21596410
1990.0,25-34 years,M,44057,21564316
1990.0,25-34 years,T,60091,43160726
1990.0,35-44 years,F,26100,18925115
1990.0,35-44 years,M,57462,18509652
1990.0,35-44 years,T,83562,37434767
1990.0,45-54 years,F,43954,12824349
1990.0,45-54 years,M,74654,12232301
1990.0,45-54 years,T,118608,25056650
1990.0,55-64 years,F,98050,11157583
1990.0,55-64 years,M,154646,9955069
1990.0,55-64 years,T,252696,21112652
1990.0,65-74 years,F,201882,10138681
1990.0,65-74 years,M,276067,7906814
1990.0,65-74 years,T,477949,18045495
1990.0,75-84 years,F,306033,6267250
1990.0,75-84 years,M,295406,3744725
1990.0,75-84 years,T,601439,10011975
1990.0,85+ years,F,311208,2180198
1990.0,85+ years,M,151897,841227
1990.0,85+ years,T,463105,3021425
1990.0,Not Stated,F,159,Not Applicable
1990.0,Not Stated,M,403,Not Applicable
1990.0,Not Stated,T,562,Not Applicable
1991.0,< 1 year,F,15758,2009389
1991.0,< 1 year,M,21008,2101518
1991.0,< 1 year,T,36766,4110907
1991.0,1-4 years,F,3169,7423708
1991.0,1-4 years,M,4045,7780558
1991.0,1-4 years,T,7214,15204266
1991.0,5-9 years,F,1634,8922051
1991.0,5-9 years,M,2292,9359079
1991.0,5-9 years,T,3926,18281130
1991.0,10-14 years,F,1573,8658916
1991.0,10-14 years,M,2980,9097039
1991.0,10-14 years,T,4553,17755955
1991.0,15-19 years,F,3955,8407309
1991.0,15-19 years,M,11358,8862971
1991.0,15-19 years,T,15313,17270280
1991.0,20-24 years,F,4948,9451344
1991.0,20-24 years,M,16191,9783081
1991.0,20-24 years,T,21139,19234425
1991.0,25-34 years,F,15919,21585110
1991.0,25-34 years,M,43709,21638892
1991.0,25-34 years,T,59628,43224002
1991.0,35-44 years,F,27570,19861212
1991.0,35-44 years,M,60552,19468254
1991.0,35-44 years,T,88122,39329466
1991.0,45-54 years,F,44648,13208754
1991.0,45-54 years,M,76028,12611398
1991.0,45-54 years,T,120676,25820152
1991.0,55-64 years,F,96642,11089269
1991.0,55-64 years,M,151436,9956592
1991.0,55-64 years,T,248078,21045861
1991.0,65-74 years,F,202780,10253227
1991.0,65-74 years,M,275856,8040677
1991.0,65-74 years,T,478636,18293904
1991.0,75-84 years,F,308540,6441707
1991.0,75-84 years,M,298950,3886874
1991.0,75-84 years,T,607490,10328581
1991.0,85+ years,F,320578,2306135
1991.0,85+ years,M,156823,883004
1991.0,85+ years,T,477401,3189139
1991.0,Not Stated,F,139,Not Applicable
1991.0,Not Stated,M,437,Not Applicable
1991.0,Not Stated,T,576,Not Applicable
1992.0,< 1 year,F,15083,1982917
1992.0,< 1 year,M,19545,2082097
1992.0,< 1 year,T,34628,4065014
1992.0,1-4 years,F,2955,7595372
1992.0,1-4 years,M,3809,7959894
1992.0,1-4 years,T,6764,15555266
1992.0,5-9 years,F,1508,8995027
1992.0,5-9 years,M,2231,9436077
1992.0,5-9 years,T,3739,18431104
1992.0,10-14 years,F,1605,8897292
1992.0,10-14 years,M,2849,9348471
1992.0,10-14 years,T,4454,18245763
1992.0,15-19 years,F,3664,8388570
1992.0,15-19 years,M,10747,8857670
1992.0,15-19 years,T,14411,17246240
1992.0,20-24 years,F,4677,9416575
1992.0,20-24 years,M,15460,9771427
1992.0,20-24 years,T,20137,19188002
1992.0,25-34 years,F,15586,21438678
1992.0,25-34 years,M,42895,21558292
1992.0,25-34 years,T,58481,42996970
1992.0,35-44 years,F,28295,20173674
1992.0,35-44 years,M,62995,19802660
1992.0,35-44 years,T,91290,39976334
1992.0,45-54 years,F,45759,14075709
1992.0,45-54 years,M,79271,13472009
1992.0,45-54 years,T,125030,27547718
1992.0,55-64 years,F,94111,11040886
1992.0,55-64 years,M,146880,9957172
1992.0,55-64 years,T,240991,20998058
1992.0,65-74 years,F,203751,10341223
1992.0,65-74 years,M,274165,8144796
1992.0,65-74 years,T,477916,18486019
1992.0,75-84 years,F,309955,6562650
1992.0,75-84 years,M,299897,3992665
1992.0,75-84 years,T,609852,10555315
1992.0,85+ years,F,326210,2399037
1992.0,85+ years,M,161236,915623
1992.0,85+ years,T,487446,3314660
1992.0,Not Stated,F,118,Not Applicable
1992.0,Not Stated,M,356,Not Applicable
1992.0,Not Stated,T,474,Not Applicable
1993.0,< 1 year,F,14507,1951379
1993.0,< 1 year,M,18959,2048861
1993.0,< 1 year,T,33466,4000240
1993.0,1-4 years,F,3074,7733713
1993.0,1-4 years,M,3992,8101371
1993.0,1-4 years,T,7066,15835084
1993.0,5-9 years,F,1715,9100328
1993.0,5-9 years,M,2203,9545628
1993.0,5-9 years,T,3918,18645956
1993.0,10-14 years,F,1736,9128750
1993.0,10-14 years,M,3004,9592653
1993.0,10-14 years,T,4740,18721403
1993.0,15-19 years,F,3834,8496137
1993.0,15-19 years,M,11163,8977716
1993.0,15-19 years,T,14997,17473853
1993.0,20-24 years,F,4743,9327766
1993.0,20-24 years,M,15743,9662158
1993.0,20-24 years,T,20486,18989924
1993.0,25-34 years,F,15958,21253390
1993.0,25-34 years,M,43687,21399006
1993.0,25-34 years,T,59645,42652396
1993.0,35-44 years,F,29643,20635137
1993.0,35-44 years,M,66395,20276413
1993.0,35-44 years,T,96038,40911550
1993.0,45-54 years,F,48367,14741971
1993.0,45-54 years,M,83448,14121978
1993.0,45-54 years,T,131815,28863949
1993.0,55-64 years,F,94675,11036850
1993.0,55-64 years,M,146906,9991621
1993.0,55-64 years,T,241581,21028471
1993.0,65-74 years,F,208213,10428798
1993.0,65-74 years,M,279606,8263821
1993.0,65-74 years,T,487819,18692619
1993.0,75-84 years,F,324479,6672781
1993.0,75-84 years,M,313559,4090845
1993.0,75-84 years,T,638038,10763626
1993.0,85+ years,F,355659,2493627
1993.0,85+ years,M,172778,951939
1993.0,85+ years,T,528437,3445566
1993.0,Not Stated,F,153,Not Applicable
1993.0,Not Stated,M,354,Not Applicable
1993.0,Not Stated,T,507,Not Applicable
1994.0,< 1 year,F,13896,1930178
1994.0,< 1 year,M,17814,2022589
1994.0,< 1 year,T,31710,3952767
1994.0,1-4 years,F,2959,7782853
1994.0,1-4 years,M,3841,8156896
1994.0,1-4 years,T,6800,15939749
1994.0,5-9 years,F,1561,9284531
1994.0,5-9 years,M,2186,9740148
1994.0,5-9 years,T,3747,19024679
1994.0,10-14 years,F,1721,9265835
1994.0,10-14 years,M,2996,9735451
1994.0,10-14 years,T,4717,19001286
1994.0,15-19 years,F,3840,8689030
1994.0,15-19 years,M,11444,9186779
1994.0,15-19 years,T,15284,17875809
1994.0,20-24 years,F,4643,9167765
1994.0,20-24 years,M,15314,9488299
1994.0,20-24 years,T,19957,18656064
1994.0,25-34 years,F,16093,21079959
1994.0,25-34 years,M,43180,21249595
1994.0,25-34 years,T,59273,42329554
1994.0,35-44 years,F,30759,21083565
1994.0,35-44 years,M,68744,20735301
1994.0,35-44 years,T,99503,41818866
1994.0,45-54 years,F,50438,15396122
1994.0,45-54 years,M,87459,14756639
1994.0,45-54 years,T,137897,30152761
1994.0,55-64 years,F,92931,11088628
1994.0,55-64 years,M,144188,10070509
1994.0,55-64 years,T,237119,21159137
1994.0,65-74 years,F,207430,10458903
1994.0,65-74 years,M,276239,8330888
1994.0,65-74 years,T,483669,18789791
1994.0,75-84 years,F,327285,6784095
1994.0,75-84 years,M,312929,4195885
1994.0,75-84 years,T,640214,10979980
1994.0,85+ years,F,362588,2574808
1994.0,85+ years,M,176102,986224
1994.0,85+ years,T,538690,3561032
1994.0,Not Stated,F,103,Not Applicable
1994.0,Not Stated,M,311,Not Applicable
1994.0,Not Stated,T,414,Not Applicable
1995.0,< 1 year,F,12961,1903234
1995.0,< 1 year,M,16622,1996355
1995.0,< 1 year,T,29583,3899589
1995.0,1-4 years,F,2784,7731902
1995.0,1-4 years,M,3609,8103217
1995.0,1-4 years,T,6393,15835119
1995.0,5-9 years,F,1568,9485029
1995.0,5-9 years,M,2212,9953142
1995.0,5-9 years,T,3780,19438171
1995.0,10-14 years,F,1809,9366209
1995.0,10-14 years,M,3007,9840840
1995.0,10-14 years,T,4816,19207049
1995.0,15-19 years,F,4021,8929131
1995.0,15-19 years,M,11068,9444867
1995.0,15-19 years,T,15089,18373998
1995.0,20-24 years,F,4446,8985933
1995.0,20-24 years,M,14709,9314281
1995.0,20-24 years,T,19155,18300214
1995.0,25-34 years,F,15919,20930892
1995.0,25-34 years,M,41826,21121231
1995.0,25-34 years,T,57745,42052123
1995.0,35-44 years,F,32139,21521809
1995.0,35-44 years,M,70131,21188959
1995.0,35-44 years,T,102270,42710768
1995.0,45-54 years,F,52078,16066641
1995.0,45-54 years,M,90922,15413598
1995.0,45-54 years,T,143000,31480239
1995.0,55-64 years,F,93222,11161349
1995.0,55-64 years,M,142290,10158673
1995.0,55-64 years,T,235512,21320022
1995.0,65-74 years,F,206889,10470931
1995.0,65-74 years,M,274001,8395157
1995.0,65-74 years,T,480890,18866088
1995.0,75-84 years,F,332769,6905925
1995.0,75-84 years,M,319408,4316569
1995.0,75-84 years,T,652177,11222494
1995.0,85+ years,F,378436,2657136
1995.0,85+ years,M,182823,1023586
1995.0,85+ years,T,561259,3680722
1995.0,Not Stated,F,132,Not Applicable
1995.0,Not Stated,M,331,Not Applicable
1995.0,Not Stated,T,463,Not Applicable
1996.0,< 1 year,F,12522,1901014
1996.0,< 1 year,M,15965,1990480
1996.0,< 1 year,T,28487,3891494
1996.0,1-4 years,F,2599,7647897
1996.0,1-4 years,M,3349,8015376
1996.0,1-4 years,T,5948,15663273
1996.0,5-9 years,F,1580,9691976
1996.0,5-9 years,M,2200,10168554
1996.0,5-9 years,T,3780,19860530
1996.0,10-14 years,F,1747,9476625
1996.0,10-14 years,M,2803,9958484
1996.0,10-14 years,T,4550,19435109
1996.0,15-19 years,F,3981,9193223
1996.0,15-19 years,M,10682,9726937
1996.0,15-19 years,T,14663,18920160
1996.0,20-24 years,F,4149,8770360
1996.0,20-24 years,M,13631,9106285
1996.0,20-24 years,T,17780,17876645
1996.0,25-34 years,F,15077,20804408
1996.0,25-34 years,M,36070,21004897
1996.0,25-34 years,T,51147,41809305
1996.0,35-44 years,F,31729,21936508
1996.0,35-44 years,M,64304,21614755
1996.0,35-44 years,T,96033,43551263
1996.0,45-54 years,F,53458,16734525
1996.0,45-54 years,M,90871,16065440
1996.0,45-54 years,T,144329,32799965
1996.0,55-64 years,F,92555,11285267
1996.0,55-64 years,M,141170,10304719
1996.0,55-64 years,T,233725,21589986
1996.0,65-74 years,F,204721,10426193
1996.0,65-74 years,M,269173,8398295
1996.0,65-74 years,T,473894,18824488
1996.0,75-84 years,F,338031,7057505
1996.0,75-84 years,M,325259,4466164
1996.0,75-84 years,T,663290,11523669
1996.0,85+ years,F,388822,2734961
1996.0,85+ years,M,187719,1059931
1996.0,85+ years,T,576541,3794892
1996.0,Not Stated,F,150,Not Applicable
1996.0,Not Stated,M,373,Not Applicable
1996.0,Not Stated,T,523,Not Applicable
1997.0,< 1 year,F,12257,1895298
1997.0,< 1 year,M,15788,1985596
1997.0,< 1 year,T,28045,3880894
1997.0,1-4 years,F,2380,7557654
1997.0,1-4 years,M,3121,7923876
1997.0,1-4 years,T,5501,15481530
1997.0,5-9 years,F,1600,9885415
1997.0,5-9 years,M,2045,10368617
1997.0,5-9 years,T,3645,20254032
1997.0,10-14 years,F,1698,9557354
1997.0,10-14 years,M,2718,10043343
1997.0,10-14 years,T,4416,19600697
1997.0,15-19 years,F,4007,9425166
1997.0,15-19 years,M,10265,9972525
1997.0,15-19 years,T,14272,19397691
1997.0,20-24 years,F,4225,8780930
1997.0,20-24 years,M,13047,9129146
1997.0,20-24 years,T,17272,17910076
1997.0,25-34 years,F,13831,20568783
1997.0,25-34 years,M,31707,20776180
1997.0,25-34 years,T,45538,41344963
1997.0,35-44 years,F,31267,22266278
1997.0,35-44 years,M,58141,21962137
1997.0,35-44 years,T,89408,44228415
1997.0,45-54 years,F,54295,17427695
1997.0,45-54 years,M,90587,16749813
1997.0,45-54 years,T,144882,34177508
1997.0,55-64 years,F,93117,11534771
1997.0,55-64 years,M,138876,10564540
1997.0,55-64 years,T,231993,22099311
1997.0,65-74 years,F,200399,10326142
1997.0,65-74 years,M,263875,8357732
1997.0,65-74 years,T,464274,18683874
1997.0,75-84 years,F,341139,7206897
1997.0,75-84 years,M,329391,4605314
1997.0,75-84 years,T,670530,11812211
1997.0,85+ years,F,399907,2805297
1997.0,85+ years,M,194161,1100179
1997.0,85+ years,T,594068,3905476
1997.0,Not Stated,F,84,Not Applicable
1997.0,Not Stated,M,317,Not Applicable
1997.0,Not Stated,T,401,Not Applicable
1998.0,< 1 year,F,12585,1925348
1998.0,< 1 year,M,15786,2016205
1998.0,< 1 year,T,28371,3941553
1998.0,1-4 years,F,2331,7513485
1998.0,1-4 years,M,2920,7868629
1998.0,1-4 years,T,5251,15382114
1998.0,5-9 years,F,1492,10006536
1998.0,5-9 years,M,2038,10503792
1998.0,5-9 years,T,3530,20510328
1998.0,10-14 years,F,1613,9666862
1998.0,10-14 years,M,2648,10158319
1998.0,10-14 years,T,4261,19825181
1998.0,15-19 years,F,3875,9640995
1998.0,15-19 years,M,9913,10198737
1998.0,15-19 years,T,13788,19839732
1998.0,20-24 years,F,4035,8901215
1998.0,20-24 years,M,12804,9265888
1998.0,20-24 years,T,16839,18167103
1998.0,25-34 years,F,13301,20266518
1998.0,25-34 years,M,29215,20489994
1998.0,25-34 years,T,42516,40756512
1998.0,35-44 years,F,31727,22516774
1998.0,35-44 years,M,57139,22231580
1998.0,35-44 years,T,88866,44748354
1998.0,45-54 years,F,54752,17958691
1998.0,45-54 years,M,91727,17273166
1998.0,45-54 years,T,146479,35231857
1998.0,55-64 years,F,93590,11989847
1998.0,55-64 years,M,140134,11021108
1998.0,55-64 years,T,233724,23010955
1998.0,65-74 years,F,199639,10236956
1998.0,65-74 years,M,259343,8333291
1998.0,65-74 years,T,458982,18570247
1998.0,75-84 years,F,347451,7306166
1998.0,75-84 years,M,334212,4710211
1998.0,75-84 years,T,681663,12016377
1998.0,85+ years,F,413518,2885710
1998.0,85+ years,M,199057,1146825
1998.0,85+ years,T,612575,4032535
1998.0,Not Stated,F,87,Not Applicable
1998.0,Not Stated,M,324,Not Applicable
1998.0,Not Stated,T,411,Not Applicable
1999.0,1-4 years,F,2274,7493614
1999.0,1-4 years,M,2975,7846168
1999.0,1-4 years,T,5249,15339782
1999.0,10-14 years,F,1593,9855664
1999.0,10-14 years,M,2528,10357700
1999.0,10-14 years,T,4121,20213364
1999.0,15-19 years,F,3998,9761569
1999.0,15-19 years,M,9780,10323033
1999.0,15-19 years,T,13778,20084602
1999.0,20-24 years,F,4244,9098615
1999.0,20-24 years,M,12634,9492814
1999.0,20-24 years,T,16878,18591429
1999.0,25-34 years,F,12790,19945090
1999.0,25-34 years,M,28276,20233316
1999.0,25-34 years,T,41066,40178406
1999.0,35-44 years,F,32138,22669604
1999.0,35-44 years,M,57118,22407073
1999.0,35-44 years,T,89256,45076677
1999.0,45-54 years,F,57315,18632305
1999.0,45-54 years,M,95659,17945514
1999.0,45-54 years,T,152974,36577819
1999.0,5-9 years,F,1510,10052618
1999.0,5-9 years,M,1964,10553842
1999.0,5-9 years,T,3474,20606460
1999.0,55-64 years,F,96255,12378763
1999.0,55-64 years,M,142724,11399263
1999.0,55-64 years,T,238979,23778026
1999.0,65-74 years,F,197680,10125424
1999.0,65-74 years,M,254920,8293485
1999.0,65-74 years,T,452600,18418909
1999.0,75-84 years,F,357620,7411198
1999.0,75-84 years,M,340970,4813716
1999.0,75-84 years,T,698590,12224914
1999.0,85+ years,F,436152,Not Applicable
1999.0,85+ years,M,209989,Not Applicable
1999.0,85+ years,T,646141,Not Applicable
1999.0,< 1 year,F,12291,1852123
1999.0,< 1 year,M,15646,1943639
1999.0,< 1 year,T,27937,3795762
1999.0,Not Stated,F,79,Not Applicable
1999.0,Not Stated,M,277,Not Applicable
1999.0,Not Stated,T,356,Not Applicable
2000.0,1-4 years,F,2155,7508434
2000.0,1-4 years,M,2824,7861716
2000.0,1-4 years,T,4979,15370150
2000.0,10-14 years,F,1609,10007875
2000.0,10-14 years,M,2551,10520197
2000.0,10-14 years,T,4160,20528072
2000.0,15-19 years,F,3866,9828886
2000.0,15-19 years,M,9697,10391004
2000.0,15-19 years,T,13563,20219890
2000.0,20-24 years,F,4370,9276187
2000.0,20-24 years,M,13374,9687814
2000.0,20-24 years,T,17744,18964001
2000.0,25-34 years,F,12561,19771195
2000.0,25-34 years,M,27890,20120529
2000.0,25-34 years,T,40451,39891724
2000.0,35-44 years,F,32501,22700729
2000.0,35-44 years,M,57297,22447798
2000.0,35-44 years,T,89798,45148527
2000.0,45-54 years,F,59943,19180722
2000.0,45-54 years,M,100398,18497230
2000.0,45-54 years,T,160341,37677952
2000.0,5-9 years,F,1403,10026228
2000.0,5-9 years,M,1850,10523277
2000.0,5-9 years,T,3253,20549505
2000.0,55-64 years,F,97525,12629328
2000.0,55-64 years,M,143321,11645356
2000.0,55-64 years,T,240846,24274684
2000.0,65-74 years,F,193801,10087712
2000.0,65-74 years,M,247408,8303274
2000.0,65-74 years,T,441209,18390986
2000.0,75-84 years,F,360226,7481827
2000.0,75-84 years,M,340219,4879353
2000.0,75-84 years,T,700445,12361180
2000.0,85+ years,F,443429,Not Applicable
2000.0,85+ years,M,214742,Not Applicable
2000.0,85+ years,T,658171,Not Applicable
2000.0,< 1 year,F,12317,1856631
2000.0,< 1 year,M,15718,1949017
2000.0,< 1 year,T,28035,3805648
2000.0,Not Stated,F,67,Not Applicable
2000.0,Not Stated,M,289,Not Applicable
2000.0,Not Stated,T,356,Not Applicable
2001.0,1-4 years,F,2208,7468536
2001.0,1-4 years,M,2899,7817023
2001.0,1-4 years,T,5107,15285559
2001.0,10-14 years,F,1561,10231469
2001.0,10-14 years,M,2441,10747209
